profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
5d58dbd1-223c-499d-5bd0-2d1d1d3cc5b1,student4483@synthetic.example.com,Data Scientist,weak,3,4,2,6,33.3
0e6082cc-5035-502a-0132-f78db1b3aec2,student4484@synthetic.example.com,Web Developer,strong,4,13,5,5,100.0
ae368fcf-f99c-4c37-baff-ebb83ecca552,student4485@synthetic.example.com,Web Developer,strong,2,15,5,5,100.0
5253b94f-a6c8-3190-a76a-7ae9cf0eada1,student4486@synthetic.example.com,Data Analyst,strong,2,13,6,7,85.7
e7f05427-536f-6113-63ac-63705d51954f,student4487@synthetic.example.com,Web Developer,strong,3,13,5,5,100.0
29a62b18-6386-e1b5-ab1f-7638e5edbf8d,student4488@synthetic.example.com,Software Developer,average,4,11,5,6,83.3
869aa64e-1880-23f1-7d06-bdfb8fba9a6f,student4489@synthetic.example.com,Data Analyst,average,3,9,4,7,57.1
598e6b5b-a5f7-2469-eb8d-04c6413dc4da,student4490@synthetic.example.com,Cloud Engineer,average,2,8,3,5,60.0
506a9a53-0ad4-cfcd-5f9a-9821180db95d,student4491@synthetic.example.com,Software Developer,average,3,14,6,6,100.0
66070e69-4b2a-b7d4-5295-72f768919f66,student4492@synthetic.example.com,Data Scientist,average,3,9,5,6,83.3
6b106dcf-495a-657a-871f-5faa6792d31a,student4493@synthetic.example.com,Data Analyst,average,4,10,4,7,57.1
f5eae750-1569-4c4c-b085-c75dccd9fc3d,student4494@synthetic.example.com,Software Developer,weak,1,6,1,6,16.7
d565e4fc-dd21-ccc2-12a3-56ec1b7c879a,student4495@synthetic.example.com,Software Developer,strong,4,15,6,6,100.0
e533e388-cb57-93d2-8dbb-df588800db8f,student4496@synthetic.example.com,Data Scientist,strong,4,14,6,6,100.0
dbc4c5ed-f820-9f23-2da3-fa7d8289c0ab,student4497@synthetic.example.com,Data Analyst,weak,4,7,6,7,85.7
78fb3b10-3f4a-4672-0705-56f32ed5c54b,student4498@synthetic.example.com,Data Scientist,strong,3,18,6,6,100.0
36fcd95a-6fc4-5590-5fc6-490fa745df03,student4499@synthetic.example.com,Data Scientist,weak,2,4,0,6,0.0
00fe9ab8-3034-9e11-80ea-3f3c398e4e81,student4500@synthetic.example.com,Software Developer,strong,3,13,6,6,100.0
93f60a94-ffb9-6c59-fc23-982c82776a06,student4501@synthetic.example.com,Data Analyst,average,3,11,7,7,100.0
fa3f4115-7e3d-e29a-e76d-0b0a1cd709d7,student4502@synthetic.example.com,Data Scientist,average,3,12,4,6,66.7
3e4e800d-7b98-68e9-aed5-20c5f723b785,student4503@synthetic.example.com,Software Developer,average,2,10,4,6,66.7
1fb163aa-027e-c6c6-4f61-27f21fa70ef1,student4504@synthetic.example.com,Cloud Engineer,average,2,9,5,5,100.0
e29d588f-a035-b87a-4dd9-b14ed7097e87,student4505@synthetic.example.com,Cybersecurity Analyst,weak,4,7,1,4,25.0
4b9652fc-a9b2-0912-34cf-bb9dba222d18,student4506@synthetic.example.com,Web Developer,strong,3,12,5,5,100.0
2e2482c2-1b8b-8002-a130-b90186704e0c,student4507@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
1cbfe238-761b-8498-fe22-592ba7b14b03,student4508@synthetic.example.com,Software Developer,average,3,8,4,6,66.7
8b4b4bf5-e546-e09d-5570-131df18eb93d,student4509@synthetic.example.com,Data Analyst,strong,2,13,6,7,85.7
f7143b60-1f75-937a-d522-f9ba89c0ceda,student4510@synthetic.example.com,Data Analyst,average,3,13,6,7,85.7
0fcfb95a-1fd9-d57c-73a9-4b86c40be42f,student4511@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
95ad63a7-a0b5-1b0f-eac9-e41e7450d531,student4512@synthetic.example.com,Cybersecurity Analyst,strong,2,13,4,4,100.0
8ac94693-580d-7810-571d-ae65b7e9ad6b,student4513@synthetic.example.com,Web Developer,weak,1,5,1,5,20.0
652e53a6-b955-c12c-672c-78f0689b617b,student4514@synthetic.example.com,Web Developer,average,1,10,3,5,60.0
d04d28ba-8f54-fa2f-520b-fad113f48002,student4515@synthetic.example.com,Data Analyst,average,2,11,7,7,100.0
e874d2eb-793a-e960-acd3-f560cf8991ce,student4516@synthetic.example.com,Software Developer,average,4,12,5,6,83.3
d921449b-8f65-1656-c830-f709c41593de,student4517@synthetic.example.com,Data Scientist,average,4,9,3,6,50.0
64171ad8-567e-490d-4334-0b7f82aca7f6,student4518@synthetic.example.com,Software Developer,average,3,8,3,6,50.0
9c6bdf6f-1b92-674e-2f3f-664ba9806e4e,student4519@synthetic.example.com,Cybersecurity Analyst,strong,2,10,4,4,100.0
d8a6ef96-e9f4-f7a5-c865-cfdd935e4d4f,student4520@synthetic.example.com,Software Developer,average,2,9,5,6,83.3
ed0b47af-6f67-61d8-218c-9c673956148f,student4521@synthetic.example.com,Web Developer,average,2,10,5,5,100.0
c38b1ca3-a813-b9f3-479c-a338af4cfb21,student4522@synthetic.example.com,Software Developer,average,3,15,3,6,50.0
68127922-f6b1-4a24-f8b6-d6200e7278c5,student4523@synthetic.example.com,Cybersecurity Analyst,weak,3,10,3,4,75.0
682f7dfb-ec9d-e6db-386a-db2a81a97fff,student4524@synthetic.example.com,Web Developer,average,3,13,4,5,80.0
f61767ae-1b0d-c8fa-f470-679bfacb243d,student4525@synthetic.example.com,Web Developer,weak,1,7,0,5,0.0
c5ef712b-d56c-6eb0-d743-edc47c1e60c1,student4526@synthetic.example.com,Cloud Engineer,average,3,6,3,5,60.0
09dfc369-1415-20be-1742-d92d67bbc40b,student4527@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
e3cac2a0-6978-7dff-7fbf-3bb8e8592885,student4528@synthetic.example.com,Software Developer,weak,3,8,3,6,50.0
22ee75e6-6451-2cdb-9dfb-c5787204da10,student4529@synthetic.example.com,Cybersecurity Analyst,average,4,10,4,4,100.0
151c1c09-0b00-5d17-d834-9a430a3dda68,student4530@synthetic.example.com,Data Scientist,weak,4,9,4,6,66.7
ef33b8a0-edb9-15e9-aebc-b81d21038cfa,student4531@synthetic.example.com,Data Analyst,average,2,10,4,7,57.1
5ae2a852-114d-fd37-e669-33cf1b9a10bc,student4532@synthetic.example.com,Software Developer,weak,1,4,1,6,16.7
66bd3075-e4fa-f66f-9abe-cd9b3629deda,student4533@synthetic.example.com,Software Developer,average,3,7,3,6,50.0
5e22b6fb-e2b7-cfbb-26af-8048ec269c63,student4534@synthetic.example.com,Software Developer,weak,1,6,2,6,33.3
9b02e588-a15c-517c-abb1-3a97cbc35cd6,student4535@synthetic.example.com,Web Developer,average,2,10,4,5,80.0
f0d6c80b-d037-0a5b-6cce-e0c8fd615f46,student4536@synthetic.example.com,Web Developer,weak,3,5,1,5,20.0
b65babfd-9d20-98a0-fdc2-2c381fbc3022,student4537@synthetic.example.com,Cloud Engineer,average,3,12,3,5,60.0
fb9d3f42-677f-a65b-0dd7-a33c36b9df48,student4538@synthetic.example.com,Web Developer,average,3,13,4,5,80.0
30b66479-de9d-c4db-bc28-406e71399b2c,student4539@synthetic.example.com,Data Analyst,average,4,10,5,7,71.4
5f458587-b196-a428-5e38-eb07b3218b47,student4540@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
af5e525a-4ab9-a568-36f2-824e49373bca,student4541@synthetic.example.com,Data Analyst,strong,4,10,5,7,71.4
7de953e2-a0af-c665-cf60-8de8f5966c4a,student4542@synthetic.example.com,Software Developer,average,2,9,4,6,66.7
ba581f92-efd3-26ac-9d27-7a0ad3d0c047,student4543@synthetic.example.com,Cybersecurity Analyst,strong,3,14,4,4,100.0
311826a4-c83b-15d0-a882-bc50e4b719f8,student4544@synthetic.example.com,Cybersecurity Analyst,strong,2,15,4,4,100.0
5d47e9cb-f67c-6d0e-b3c8-52be486fb70f,student4545@synthetic.example.com,Software Developer,weak,2,6,2,6,33.3
38c8a738-9db9-9c4b-562d-6fa4414c72eb,student4546@synthetic.example.com,Data Analyst,strong,2,13,6,7,85.7
26e0ecd5-3a61-67c9-1d36-2b6da9e48425,student4547@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
eb6a776b-3015-01c7-bb51-d47508a2f335,student4548@synthetic.example.com,Software Developer,strong,4,16,6,6,100.0
7651c132-0ab0-bec2-6418-1b06da768470,student4549@synthetic.example.com,Cybersecurity Analyst,average,2,10,3,4,75.0
738b3fd8-e60b-515f-58a9-9e15fcef1644,student4550@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
b06cca15-6903-4e67-b6e6-e8bd02833aba,student4551@synthetic.example.com,Software Developer,weak,1,4,2,6,33.3
39f344b7-8317-948d-1263-479be75be9ea,student4552@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
a1bbe8ef-0c8a-3d6e-6608-4fe95f021bc4,student4553@synthetic.example.com,Software Developer,average,2,9,3,6,50.0
0c7903ef-c6b3-0e62-0665-0e8b21f494ae,student4554@synthetic.example.com,Data Analyst,weak,3,9,3,7,42.9
480fbf0e-3fea-441c-9b04-e6a998845582,student4555@synthetic.example.com,Cloud Engineer,weak,2,8,5,5,100.0
afddfa72-7d6e-a72d-839e-97cc09bdd524,student4556@synthetic.example.com,Data Analyst,weak,1,3,0,7,0.0
26a679f5-ac98-06ad-e919-d94091f3a267,student4557@synthetic.example.com,Web Developer,weak,3,10,4,5,80.0
ef03bea2-5461-caa6-4338-f239ff1445ad,student4558@synthetic.example.com,Data Analyst,weak,1,6,2,7,28.6
747e8fd2-a958-48e0-143d-706f2a5d659c,student4559@synthetic.example.com,Data Analyst,strong,4,15,7,7,100.0
25e0aef6-6a63-e940-8293-859a2c1e1739,student4560@synthetic.example.com,Cloud Engineer,strong,3,11,4,5,80.0
909e4fa1-bded-aa3f-3d21-09ec7ef40545,student4561@synthetic.example.com,Web Developer,strong,4,14,5,5,100.0
3f6aca80-b394-410b-62f2-ebf7895695bd,student4562@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
00bd9b41-eeef-413d-7653-974c427aef61,student4563@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
a42f2c1b-cef4-50ec-bdba-6f40a57525f2,student4564@synthetic.example.com,Cloud Engineer,strong,3,12,5,5,100.0
08d036e0-6b02-8ea5-8756-85dc92cf8c1e,student4565@synthetic.example.com,Web Developer,strong,4,13,4,5,80.0
27550967-cf02-8304-2fff-fccefa2242c8,student4566@synthetic.example.com,Cloud Engineer,strong,2,10,5,5,100.0
5135db89-84f3-9ce6-b325-b72625640b91,student4567@synthetic.example.com,Software Developer,average,3,5,4,6,66.7
e4ac57b9-7f8e-9545-2000-fb585dd78dff,student4568@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
3723d015-3117-c089-c9c3-9719d2ad1255,student4569@synthetic.example.com,Software Developer,strong,3,16,4,6,66.7
80a3e395-7447-877e-4749-722e7272f2d2,student4570@synthetic.example.com,Data Scientist,average,2,12,5,6,83.3
9363674c-9bf0-9f9f-fd13-a0684d540e84,student4571@synthetic.example.com,Cybersecurity Analyst,average,2,13,2,4,50.0
1660b9a1-5947-56aa-6ae0-214692946f48,student4572@synthetic.example.com,Web Developer,weak,4,8,3,5,60.0
902feb6c-9b62-44a6-68cb-6777d2acec3c,student4573@synthetic.example.com,Data Analyst,average,2,10,5,7,71.4
669fd6f1-12a1-ae5c-186f-1b321a1ad9c1,student4574@synthetic.example.com,Cybersecurity Analyst,average,1,8,3,4,75.0
2f8eaadf-9686-8cd6-9e54-942dac06e3d1,student4575@synthetic.example.com,Data Scientist,average,4,7,4,6,66.7
2f9f5d66-7496-716c-4ea4-467726900264,student4576@synthetic.example.com,Software Developer,average,2,10,4,6,66.7
2f7f1a11-3a68-2cf7-f2d0-407bb922c995,student4577@synthetic.example.com,Web Developer,average,4,10,3,5,60.0
585ad110-78af-ba0a-3acd-e78d95463d6d,student4578@synthetic.example.com,Data Scientist,strong,4,16,6,6,100.0
9e48dfdf-b280-f38a-5671-6d3e76e821bf,student4579@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
b781a593-d3aa-a128-567b-b149f87e2167,student4580@synthetic.example.com,Web Developer,average,4,12,5,5,100.0
0ae69474-066f-d757-55e8-ec3118ba7c3c,student4581@synthetic.example.com,Data Scientist,weak,2,2,0,6,0.0
ad5f7f8d-d172-7ea4-94a2-dfacb8cf8bba,student4582@synthetic.example.com,Web Developer,average,3,14,5,5,100.0
ff1fb8b9-35d9-572c-168e-85a62baca190,student4583@synthetic.example.com,Software Developer,strong,4,16,5,6,83.3
3bd02f02-fd7a-783e-f74b-2839f2848acd,student4584@synthetic.example.com,Web Developer,strong,1,16,5,5,100.0
5af53207-1b13-0d7f-b21b-81ddd9a842bf,student4585@synthetic.example.com,Software Developer,strong,4,14,6,6,100.0
e75f770b-8d04-fade-64ed-f6a9a995b152,student4586@synthetic.example.com,Cybersecurity Analyst,average,2,10,2,4,50.0
0e840d13-2977-6728-8973-4d371505aa9d,student4587@synthetic.example.com,Web Developer,weak,3,7,3,5,60.0
16addb00-365f-1d00-c98f-1fa53fe74d9b,student4588@synthetic.example.com,Software Developer,average,4,10,3,6,50.0
fb4cf2cf-1001-d75c-4e51-1e12318a7648,student4589@synthetic.example.com,Web Developer,weak,3,3,0,5,0.0
cde9bc18-ade0-d7fe-df8a-18a0a1c65dd9,student4590@synthetic.example.com,Software Developer,average,2,7,3,6,50.0
357622d9-00d9-ab1f-8d79-6284ee7e90e8,student4591@synthetic.example.com,Data Scientist,average,2,16,4,6,66.7
ef9e9476-9462-c64a-3b00-d227e94f1791,student4592@synthetic.example.com,Data Scientist,average,3,14,6,6,100.0
02b4d89d-4867-c2a2-3489-9ab10de85d8f,student4593@synthetic.example.com,Data Analyst,strong,3,11,7,7,100.0
bbda5e8a-eae0-1143-8b48-6f6ee705e88d,student4594@synthetic.example.com,Software Developer,weak,2,9,4,6,66.7
75799fda-9ebc-6143-ea91-c0e28e621d10,student4595@synthetic.example.com,Data Analyst,average,2,10,4,7,57.1
68e23fc6-1f7c-4cc3-62b5-e468b3077cac,student4596@synthetic.example.com,Web Developer,strong,4,16,5,5,100.0
82b51438-797b-ceb9-5474-aa9bc744a539,student4597@synthetic.example.com,Web Developer,average,4,6,4,5,80.0
4418295a-4bcc-933f-9395-c3b216e0ea84,student4598@synthetic.example.com,Data Analyst,average,4,14,7,7,100.0
aa523693-b98e-7580-cb56-f18860fa2542,student4599@synthetic.example.com,Cloud Engineer,average,4,11,3,5,60.0
c8ae6f5e-bea5-c202-9421-0614d906213b,student4600@synthetic.example.com,Software Developer,average,2,12,6,6,100.0
a972e7aa-ed93-e591-dad7-fbe60260bd4f,student4601@synthetic.example.com,Data Analyst,average,3,10,2,7,28.6
2e6b4e9b-1a42-065d-90a8-74b8c4d29d3e,student4602@synthetic.example.com,Data Analyst,average,3,6,4,7,57.1
69e3abae-0873-9b25-4788-da78daa0d003,student4603@synthetic.example.com,Software Developer,average,2,6,4,6,66.7
9e7feb75-5f7f-8fe5-6fd8-02088a2fcfd6,student4604@synthetic.example.com,Data Scientist,average,4,7,4,6,66.7
70a66079-e5b2-dbd7-39f5-124ade7211a3,student4605@synthetic.example.com,Web Developer,average,3,8,3,5,60.0
13c81560-f61a-b3ef-bebc-402daba2c592,student4606@synthetic.example.com,Software Developer,strong,3,17,6,6,100.0
77081e08-6d20-2fe3-532d-936aef059afd,student4607@synthetic.example.com,Cybersecurity Analyst,weak,1,8,3,4,75.0
6fb16f9e-aac8-4af9-e85e-95be28491fdc,student4608@synthetic.example.com,Web Developer,weak,4,16,4,5,80.0
500a6df6-efc3-be39-72c3-7242bda87bef,student4609@synthetic.example.com,Data Analyst,weak,2,3,0,7,0.0
2fc079f0-f06b-ba70-68f6-1a23fb4d380a,student4610@synthetic.example.com,Data Analyst,weak,4,8,5,7,71.4
71837545-33fb-2c93-640b-e8c1371ae5ed,student4611@synthetic.example.com,Cybersecurity Analyst,average,2,9,3,4,75.0
dbf74413-a240-e871-8c4d-1630842b9f7b,student4612@synthetic.example.com,Cloud Engineer,average,3,13,4,5,80.0
6df26fbb-1900-0bb4-edb0-337bb1886177,student4613@synthetic.example.com,Cloud Engineer,strong,3,14,5,5,100.0
4810a99f-3fcf-120e-3c58-56f0ef54a954,student4614@synthetic.example.com,Software Developer,strong,4,18,6,6,100.0
4e695388-4a7c-c55c-7869-f9583e7cc264,student4615@synthetic.example.com,Software Developer,weak,3,2,0,6,0.0
e4965eed-acd1-0d57-f254-a649d41e6008,student4616@synthetic.example.com,Cloud Engineer,average,2,6,3,5,60.0
d2405f0d-a4f3-bdb9-8216-5599bdb5bca4,student4617@synthetic.example.com,Data Analyst,average,2,6,3,7,42.9
566c0a40-5f92-ee2f-1f16-a5faa6b75044,student4618@synthetic.example.com,Web Developer,average,2,8,2,5,40.0
a44636a7-8d05-17e0-06ae-88aa769ea973,student4619@synthetic.example.com,Software Developer,average,3,11,4,6,66.7
c43302ea-d426-7117-8718-cd0eaed2be8b,student4620@synthetic.example.com,Software Developer,weak,2,12,3,6,50.0
56f6f294-bc9e-4cc2-a959-8a5e05675827,student4621@synthetic.example.com,Web Developer,strong,1,15,4,5,80.0
266db58b-6a27-5ebb-2511-d8b8cbf2d107,student4622@synthetic.example.com,Software Developer,weak,1,7,2,6,33.3
a54695a4-683c-d018-2451-6699f9d4131a,student4623@synthetic.example.com,Web Developer,weak,2,3,1,5,20.0
563669d7-97f0-7139-237e-b655407a4e0d,student4624@synthetic.example.com,Web Developer,average,1,5,3,5,60.0
4fa771db-ebc5-3673-e253-6752c7020182,student4625@synthetic.example.com,Data Analyst,strong,2,12,7,7,100.0
06c31cde-12a5-1c9a-33f1-00919c50ef8e,student4626@synthetic.example.com,Data Scientist,average,2,9,4,6,66.7
0e9879d4-3ee0-8cff-7d62-984741aa0d4c,student4627@synthetic.example.com,Data Analyst,weak,2,9,5,7,71.4
f5fa3674-fee3-a015-f75d-c39bb7150eae,student4628@synthetic.example.com,Data Analyst,weak,4,6,3,7,42.9
066fef41-4a0d-2241-c6b5-f71e06b51198,student4629@synthetic.example.com,Data Analyst,weak,2,5,3,7,42.9
a9d12557-5c63-47e7-c3df-417eb001bdeb,student4630@synthetic.example.com,Software Developer,average,3,7,4,6,66.7
ad628f80-4cfd-bf6f-9a81-1be382034582,student4631@synthetic.example.com,Software Developer,strong,1,13,5,6,83.3
5a7930f6-b7f2-9976-479c-57ce3701b553,student4632@synthetic.example.com,Cloud Engineer,weak,3,4,1,5,20.0
77bbe22c-2d03-f9ac-dfb6-06ae06cb776e,student4633@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
fe6ed598-1083-f3ca-385b-d0d92703100b,student4634@synthetic.example.com,Software Developer,weak,4,8,3,6,50.0
b29267a4-5d13-4de5-1718-5a3a23b30932,student4635@synthetic.example.com,Cybersecurity Analyst,average,3,7,3,4,75.0
92caba3c-5158-c229-5b74-ff268f86d86e,student4636@synthetic.example.com,Web Developer,average,1,9,4,5,80.0
dc1136b3-b670-ecb6-da6b-8e934a391ad5,student4637@synthetic.example.com,Cloud Engineer,weak,2,8,3,5,60.0
e602dd9e-5568-d6ba-2b76-3914c04d672d,student4638@synthetic.example.com,Web Developer,average,1,6,3,5,60.0
d6574396-33a9-892d-8709-7fbe3a8ec898,student4639@synthetic.example.com,Software Developer,strong,3,16,6,6,100.0
dd20104f-7a08-5017-7cb5-a8c88c25c648,student4640@synthetic.example.com,Data Analyst,weak,3,10,6,7,85.7
89e2c9d1-df8a-5dd2-d70b-a4d08fab8008,student4641@synthetic.example.com,Cloud Engineer,weak,2,3,2,5,40.0
55d88844-d87d-0486-2720-d9a747eaa0be,student4642@synthetic.example.com,Software Developer,strong,3,13,5,6,83.3
b2a1be9a-41d5-9eb7-9f01-8f439cf86e65,student4643@synthetic.example.com,Web Developer,weak,2,9,3,5,60.0
4d168861-a16a-f9c7-caab-ca963f303936,student4644@synthetic.example.com,Cloud Engineer,average,3,11,2,5,40.0
f519b3c7-73e7-2eac-1765-ab3812089dc5,student4645@synthetic.example.com,Cloud Engineer,strong,2,10,5,5,100.0
db705274-2e8d-f7ff-a315-63846e16b1ed,student4646@synthetic.example.com,Software Developer,weak,4,3,1,6,16.7
327150cf-c2d7-0a1b-95b7-f69d736775b9,student4647@synthetic.example.com,Cybersecurity Analyst,strong,1,15,4,4,100.0
b4e57fb8-c5fe-2499-cd7c-773b4409e44f,student4648@synthetic.example.com,Cloud Engineer,strong,2,14,5,5,100.0
eb4f16ec-3384-4a80-143c-91a9bff2c317,student4649@synthetic.example.com,Software Developer,average,1,5,3,6,50.0
774afefd-ab10-ed87-b494-816b99809656,student4650@synthetic.example.com,Web Developer,weak,2,6,2,5,40.0
69c96c2a-98bd-6cdb-2b6f-c3bcd43c9e1c,student4651@synthetic.example.com,Software Developer,weak,3,10,4,6,66.7
025d99dd-7dd2-7afe-e0f9-4a77a41ee32a,student4652@synthetic.example.com,Software Developer,weak,3,7,2,6,33.3
ee2041c7-e702-6284-d801-2c045e1c04c6,student4653@synthetic.example.com,Cybersecurity Analyst,average,4,6,3,4,75.0
2bff0d7d-b666-db69-64ea-aab0afa089a9,student4654@synthetic.example.com,Data Analyst,average,4,13,5,7,71.4
f3402734-e0a3-824f-03ef-a6cf5c50d07a,student4655@synthetic.example.com,Cloud Engineer,average,3,13,4,5,80.0
6f8767c8-fd41-bbdf-bd4c-1aff019ad77c,student4656@synthetic.example.com,Cloud Engineer,strong,4,16,5,5,100.0
3d14f077-c84f-13e0-a4dd-2afe8ccd08a9,student4657@synthetic.example.com,Data Analyst,average,4,13,5,7,71.4
4e7c3104-be65-d525-65b3-94fcadf8e0f3,student4658@synthetic.example.com,Cybersecurity Analyst,average,4,12,3,4,75.0
66b0e14a-c0e4-b93a-9c1b-4d7778fde32f,student4659@synthetic.example.com,Data Scientist,weak,2,7,4,6,66.7
5ba6612d-a655-f9ff-fa55-079f02752112,student4660@synthetic.example.com,Software Developer,average,2,9,4,6,66.7
00797b18-92c4-6b08-bcfa-5fec6629dbe3,student4661@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
11d9ecd7-69b0-ae28-b763-5fef60bdbbbf,student4662@synthetic.example.com,Data Analyst,strong,3,11,6,7,85.7
1173c01f-e2fe-203d-55f3-55a4ceb6e13a,student4663@synthetic.example.com,Web Developer,strong,3,13,5,5,100.0
14a77621-aef3-8215-6756-84b9253f735f,student4664@synthetic.example.com,Data Analyst,average,2,9,5,7,71.4
2cd5c32b-7930-337e-8760-ccc027d6495f,student4665@synthetic.example.com,Software Developer,average,2,10,5,6,83.3
42e82896-4d0b-82e0-1556-3e5127abb7d7,student4666@synthetic.example.com,Data Analyst,average,2,11,7,7,100.0
146fd0aa-be27-60e7-cd89-79c6f4db7801,student4667@synthetic.example.com,Software Developer,weak,3,6,3,6,50.0
3a898d64-00ff-ecfb-08fa-9e7ce1ea701b,student4668@synthetic.example.com,Software Developer,strong,2,16,6,6,100.0
700bed2c-c9c8-9498-f45c-4654e5e8581f,student4669@synthetic.example.com,Software Developer,strong,3,12,5,6,83.3
de265823-28b0-fb52-0856-9ebda64b85e1,student4670@synthetic.example.com,Data Analyst,weak,4,7,4,7,57.1
bbc39432-003d-e26c-5200-d0d8d72b69f8,student4671@synthetic.example.com,Software Developer,average,2,7,4,6,66.7
0c4ddd22-44e6-c032-6469-c89a7715bd89,student4672@synthetic.example.com,Data Analyst,average,2,8,4,7,57.1
98e265e4-f14d-75eb-06be-08f22145dc35,student4673@synthetic.example.com,Data Analyst,average,3,12,5,7,71.4
786dac5f-9134-c3db-c93c-b29e88acc236,student4674@synthetic.example.com,Data Analyst,average,2,12,6,7,85.7
