project_id,profile_id,project_title,description,technologies,project_type,year_completed,created_at
1dbd4cdd-bce6-9544-ff5d-62900d4d83d7,ae18b518-3150-193b-2fe9-e7ace86da686,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2026,2026-07-06 23:47:00
6a422541-577d-1863-8b58-72cb6448285c,ae18b518-3150-193b-2fe9-e7ace86da686,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",competition,2026,2026-07-06 23:47:00
f8e64624-4781-eaac-e3f5-6570cf90760d,6bfdf3a5-fc93-d3fc-b6ef-887c063bd198,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2025,2026-07-15 13:22:00
df01e028-51e4-2d41-0c99-f167407c4649,6bfdf3a5-fc93-d3fc-b6ef-887c063bd198,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",competition,2024,2026-07-15 13:22:00
c2f130a6-75bc-6e57-d77b-2dc659201887,c3cc68c3-586f-cdc3-4457-29546a1996a5,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-07-01 14:09:00
d5d2fb72-407b-ef07-8525-9af8f0d4fd23,c3cc68c3-586f-cdc3-4457-29546a1996a5,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2026,2026-07-01 14:09:00
a9f2cbec-27f9-4322-18c1-aee6653f70f7,a9600d2a-5f40-3446-f53a-fb8e4bab686f,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2023,2026-07-16 18:07:00
a8c76a3a-e5ab-4ade-6301-639915878de4,a9600d2a-5f40-3446-f53a-fb8e4bab686f,"Hudson, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2023,2026-07-16 18:07:00
77d59de9-fe05-5dc2-9f6c-5698697c6fcf,a9600d2a-5f40-3446-f53a-fb8e4bab686f,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2026,2026-07-16 18:07:00
68bcfde4-f748-ca0b-d158-291a855549ba,f389619a-5866-8808-96bb-f77e05ae8c26,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-02 07:21:00
e54018d2-8118-194b-d57a-69fd28638a6c,f389619a-5866-8808-96bb-f77e05ae8c26,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2023,2026-08-02 07:21:00
29e76ff0-57ac-8a7a-1b92-0f0288b82afe,f389619a-5866-8808-96bb-f77e05ae8c26,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",competition,2026,2026-08-02 07:21:00
a3e98b1f-607a-8ad7-4f54-5ad3493dd017,f389619a-5866-8808-96bb-f77e05ae8c26,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",personal,2026,2026-08-02 07:21:00
f17c46c1-f3e7-388d-cbb8-c1672450ebed,02ac5550-d1c6-3837-7534-aa586d113d66,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2026,2026-07-15 19:53:00
68c12b7d-5a99-5842-57c4-19e8e99a38ab,4087b735-5054-42b3-3c32-c354ad9621cb,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-07-09 05:33:00
116357d0-b2cc-f21f-971c-6d91af3f3fa5,c14e7c8a-de51-06d2-2d6d-c6f43b0d9a1d,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2026,2026-07-30 23:47:00
d8385020-8c4a-4211-8845-334edbae5151,23a3714c-266a-8d3d-4276-66bef095dd62,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",competition,2026,2026-09-09 20:57:00
1eecea56-9f4c-95f4-21aa-51a7067dfb08,4350a29d-708a-ef16-4cf2-451c7e4d3c2d,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2026,2026-08-29 18:27:00
fe0d0fd0-53b7-2e04-3884-c6795a7a9454,f5b281fe-f3e5-32f0-b923-a032d5488766,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",internship,2026,2026-08-05 12:20:00
626affd8-ef59-7059-aa38-799262701b1c,f5b281fe-f3e5-32f0-b923-a032d5488766,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-08-05 12:20:00
09b82113-6e37-abb9-a5c7-ecb66ac1855f,07089c5a-a486-a599-dc0a-cdfbc4221653,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",personal,2024,2026-09-18 14:26:00
c1375faa-e09e-3118-a685-e17abcf86558,07089c5a-a486-a599-dc0a-cdfbc4221653,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2026,2026-09-18 14:26:00
2cbe33ab-3678-4e5e-4951-ed3c4f67a293,a019864c-86e7-576e-d8b1-e9810d9cbb96,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-07-11 01:29:00
7bccabd5-ce71-c15e-a128-60ec6ff35475,a019864c-86e7-576e-d8b1-e9810d9cbb96,Washington-Ortiz Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2026,2026-07-11 01:29:00
f0a13789-5e5a-11fd-3b62-3c381d3e5c3d,07f052c8-f587-238d-dd88-9f2cdaa70ece,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",personal,2025,2026-09-09 13:31:00
b41e7352-5eca-6617-81e6-5107cb29bf7f,07f052c8-f587-238d-dd88-9f2cdaa70ece,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2025,2026-09-09 13:31:00
aad2b739-e1f0-6213-2659-70a378abae19,50970531-1e08-edce-3c91-5ef59e13bbd0,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-09-07 23:44:00
e92fbf65-7e16-3654-9e94-2960dc2fca4e,499eb192-0b67-4166-ae9b-a58cddea519a,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",personal,2025,2026-08-02 06:47:00
e65df500-2950-93f0-d615-6f25bba3c344,499eb192-0b67-4166-ae9b-a58cddea519a,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2025,2026-08-02 06:47:00
2ea2b218-2845-8a47-87d6-376580c1d57e,499eb192-0b67-4166-ae9b-a58cddea519a,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2026,2026-08-02 06:47:00
99aafa59-425b-069c-1dd2-1ff4e6c2eaa7,ca2e3514-fb69-ba92-5deb-2f2ac440c77e,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2024,2026-07-21 16:41:00
ca51e04e-36da-1da9-a988-8685758b1aaf,84b62ac6-e21b-0ac4-c6ce-f8da7d579fca,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2023,2026-07-22 16:29:00
3e737840-23e8-0cd7-abab-6da36432fb97,84b62ac6-e21b-0ac4-c6ce-f8da7d579fca,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",competition,2024,2026-07-22 16:29:00
56e40f30-ac7b-2208-0c92-b34760010d0d,84b62ac6-e21b-0ac4-c6ce-f8da7d579fca,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2024,2026-07-22 16:29:00
b0bbde19-8ef1-75f9-f81f-386141619977,b69636d5-ae89-ab9c-e22a-43e2eb5f1a2c,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2026,2026-09-04 19:10:00
8922aaa9-0bf8-2ca0-0642-85a568ad9d70,287f471c-1517-0d4e-37da-212751f2eab4,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",competition,2026,2026-09-04 14:08:00
f3c28279-3dea-e0a3-ee95-7e824f68a564,287f471c-1517-0d4e-37da-212751f2eab4,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",personal,2026,2026-09-04 14:08:00
f3229eb8-acba-cc00-9b8d-522504001201,f80e28fd-15ef-de41-6ea5-1bb5fbeb182d,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2024,2026-08-16 19:04:00
de14f42f-c243-0be3-c788-7eae9e027b97,f80e28fd-15ef-de41-6ea5-1bb5fbeb182d,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-08-16 19:04:00
c3f2c367-ebd9-ce67-64a7-42e726e9a0bd,f80e28fd-15ef-de41-6ea5-1bb5fbeb182d,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2025,2026-08-16 19:04:00
d8cfb03e-e421-1936-bc7a-5354ddf1be28,4db1a4a3-dd04-db53-e924-98cddb5aa059,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2025,2026-07-17 22:07:00
405c8724-539d-e3aa-6d31-911b7a56c84b,4db1a4a3-dd04-db53-e924-98cddb5aa059,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",competition,2026,2026-07-17 22:07:00
835a7128-cf64-1eab-f523-eabad3f6970a,03660c3a-b86b-0546-7fa1-9766a222e2a1,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-07-12 15:56:00
f8f8e6f4-eda1-9d57-b8cc-b9d27af1b4ee,cf1e8397-ca97-b854-53cf-762b5f6f4b08,Brown Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2023,2026-07-07 20:46:00
fcc877a9-21a8-1eaf-501a-a861c6894a4e,cf1e8397-ca97-b854-53cf-762b5f6f4b08,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",competition,2026,2026-07-07 20:46:00
c33aa950-6595-a101-b8b8-18952789859d,cf1e8397-ca97-b854-53cf-762b5f6f4b08,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",personal,2026,2026-07-07 20:46:00
86e6afa4-73c7-1d2d-8d2b-15707ff6a8f4,33a27795-1856-4afd-9702-bd765e40d8da,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-23 20:27:00
24ecf770-88fc-ba28-ebdd-8379fbf82166,33a27795-1856-4afd-9702-bd765e40d8da,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2025,2026-08-23 20:27:00
74c36510-1b46-800c-2e27-47388998cc5a,33a27795-1856-4afd-9702-bd765e40d8da,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",personal,2024,2026-08-23 20:27:00
84fc611b-e7b0-74c8-3c34-7e16ba8552f7,0e6082cc-5035-502a-0132-f78db1b3aec2,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-07-05 01:49:00
f5849433-d2e1-0b7b-e6b7-788adc6f5b9d,0e6082cc-5035-502a-0132-f78db1b3aec2,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2023,2026-07-05 01:49:00
6ce2d75a-7998-fee7-2586-dc9e5d112ac3,0e6082cc-5035-502a-0132-f78db1b3aec2,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2025,2026-07-05 01:49:00
af1ba91a-d624-6fd0-acf5-de32f079dcdb,0e6082cc-5035-502a-0132-f78db1b3aec2,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2025,2026-07-05 01:49:00
8bd7ab5c-89b8-cb7f-3bd9-c9578c06b6da,0e6082cc-5035-502a-0132-f78db1b3aec2,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",personal,2026,2026-07-05 01:49:00
23901822-0d19-0bfd-88c7-d856530ed910,ae368fcf-f99c-4c37-baff-ebb83ecca552,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2026,2026-07-31 20:17:00
9ea4caf2-31c7-41af-2da1-6467349dd1c1,ae368fcf-f99c-4c37-baff-ebb83ecca552,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2025,2026-07-31 20:17:00
63959d7f-40e9-0c7e-dc5e-2b26e880599f,ae368fcf-f99c-4c37-baff-ebb83ecca552,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-07-31 20:17:00
5672dd79-ef19-69b5-7ce0-439c3551f83d,5253b94f-a6c8-3190-a76a-7ae9cf0eada1,Reed Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2026,2026-07-19 14:36:00
f56fd58c-fef8-774b-0896-b4512b2da9dc,5253b94f-a6c8-3190-a76a-7ae9cf0eada1,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-07-19 14:36:00
87930998-2572-2774-7050-1df2eab53447,e7f05427-536f-6113-63ac-63705d51954f,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2025,2026-07-16 06:57:00
c435e39a-1839-bc5b-c14b-bcf01e169e66,e7f05427-536f-6113-63ac-63705d51954f,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",competition,2024,2026-07-16 06:57:00
03c5c50c-37de-a218-fbc1-56586638ee48,e7f05427-536f-6113-63ac-63705d51954f,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",academic,2025,2026-07-16 06:57:00
ed2c311f-c5a1-3289-de15-fef0d11dad80,29a62b18-6386-e1b5-ab1f-7638e5edbf8d,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2023,2026-07-12 21:00:00
a68f2a9f-38a5-9c48-2162-88c2c38e42f2,29a62b18-6386-e1b5-ab1f-7638e5edbf8d,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",competition,2024,2026-07-12 21:00:00
139f20e1-01d3-b814-1d28-6264931a6077,869aa64e-1880-23f1-7d06-bdfb8fba9a6f,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",competition,2026,2026-09-05 13:16:00
dfa66815-a96b-2a3c-cf3d-2fe6aeee430c,506a9a53-0ad4-cfcd-5f9a-9821180db95d,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2024,2026-07-25 07:12:00
14dd4da4-80eb-66cd-3836-c19f61c401c3,506a9a53-0ad4-cfcd-5f9a-9821180db95d,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-07-25 07:12:00
be98dde7-23ed-024d-8f78-d902f9e89c5b,506a9a53-0ad4-cfcd-5f9a-9821180db95d,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",personal,2024,2026-07-25 07:12:00
2fe3e25c-101d-a011-b294-5a993296b8ce,66070e69-4b2a-b7d4-5295-72f768919f66,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2024,2026-07-14 00:13:00
91e18f16-0ebd-8d66-691d-b6462cd547a7,66070e69-4b2a-b7d4-5295-72f768919f66,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2025,2026-07-14 00:13:00
4c1fc7a0-ec98-3c9d-4d99-c66f68700d90,6b106dcf-495a-657a-871f-5faa6792d31a,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2023,2026-07-16 03:52:00
e6142f9b-cb3c-de3e-fe9c-27927eee9d24,6b106dcf-495a-657a-871f-5faa6792d31a,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",academic,2024,2026-07-16 03:52:00
f9ada744-b193-9930-cd12-48109775dece,d565e4fc-dd21-ccc2-12a3-56ec1b7c879a,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2026,2026-08-13 19:43:00
cbfa3fc1-dca7-8502-f368-5ccac7aa90e4,d565e4fc-dd21-ccc2-12a3-56ec1b7c879a,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2023,2026-08-13 19:43:00
ecf38a6c-4156-2755-79a0-be0fbbef18c8,d565e4fc-dd21-ccc2-12a3-56ec1b7c879a,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",personal,2023,2026-08-13 19:43:00
c64b4d67-0f95-895f-934f-2c5646f06714,e533e388-cb57-93d2-8dbb-df588800db8f,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",personal,2025,2026-08-16 10:01:00
01164a8d-ee0d-4310-7df4-90ee0fff6878,e533e388-cb57-93d2-8dbb-df588800db8f,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2024,2026-08-16 10:01:00
64281af9-78b8-83be-b465-7773a260f981,e533e388-cb57-93d2-8dbb-df588800db8f,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",competition,2026,2026-08-16 10:01:00
9f5a2f5a-4b22-a0b0-0777-097383105ddd,e533e388-cb57-93d2-8dbb-df588800db8f,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2025,2026-08-16 10:01:00
e676f8c3-6755-7a26-f487-b1158570bf58,e533e388-cb57-93d2-8dbb-df588800db8f,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",competition,2024,2026-08-16 10:01:00
f962c887-a82f-2f3e-edc2-50022449666b,dbc4c5ed-f820-9f23-2da3-fa7d8289c0ab,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",internship,2024,2026-09-07 22:59:00
8ab3ea7b-1614-5ab6-cae7-d321fc3d27d0,dbc4c5ed-f820-9f23-2da3-fa7d8289c0ab,Jordan Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2023,2026-09-07 22:59:00
